"session_id","sequence_number","PAGE_TYPE"
"1903689964","79","Navigation Page"
"1903689964","80","Product Detail Page"
"1903689964","81","Navigation Page"
"1903689964","82","Navigation Page"
"1903689964","83","Product Detail Page"
"1903689964","84","Navigation Page"
"1903689964","85","Navigation Page"
"1903689964","86","Product Detail Page"
"1903689964","87","Navigation Page"
"1903689964","88","Product Detail Page"
"1903689964","89","Navigation Page"
"1903689964","90","Navigation Page"
"1903689964","91","Navigation Page"
"1903689964","92","Navigation Page"
"1903689964","93","Product Detail Page"
"1903689964","94","Product Detail Page"
"1903689964","95","Navigation Page"
"1903689964","96","Product Detail Page"
"1903689964","97","Navigation Page"
"1903689964","98","Navigation Page"
"1903689964","99","Product Detail Page"
"1903689964","100","Navigation Page"
"1903689964","101","Product Detail Page"
"1903689964","102","Navigation Page"
"1903689964","103","Navigation Page"
"1903689964","104","Product Detail Page"
"1903689964","105","Navigation Page"
"1903689964","106","Product Detail Page"
"1903689964","107","Navigation Page"
"1903689964","108","Product Detail Page"
"1903689964","109","Product Detail Page"
"1903689964","110","Product Detail Page"
"1903689964","111","Product Detail Page"
"1903689964","112","Navigation Page"
"1903689964","113","Product Detail Page"
"1903689964","114","Product Detail Page"
"1903689964","115","Navigation Page"
"1903689964","116","Navigation Page"
"1903689964","117","Navigation Page"
"1903689964","118","Navigation Page"
"1903689964","119","Product Detail Page"
"1903689964","120","Navigation Page"
"1903689964","121","Navigation Page"
"1903689964","122","Navigation Page"
"1903689964","123","Product Detail Page"
"1903689964","124","Product Detail Page"
"1903689964","125","Product Detail Page"
"1903689964","126","Product Detail Page"
"1903689964","127","Navigation Page"
"1903689964","128","Navigation Page"
"1903689964","129","Product Detail Page"
"1903689964","130","Navigation Page"
"1903689964","131","Navigation Page"
"1903689964","132","Navigation Page"
"1903689964","133","Product Detail Page"
"1903689964","134","Navigation Page"
"1903689964","135","Navigation Page"
"1903689964","136","Product Detail Page"
"1903689964","137","Navigation Page"
"1903689964","138","Product Detail Page"
"1903689964","139","Navigation Page"
"1903689964","140","entry"
"1903689964","141","Navigation Page"
"1903689964","142","Navigation Page"
"1903689964","143","Navigation Page"
"1903689964","144","Navigation Page"
"1903689964","145","Product Detail Page"
"1903689964","146","Navigation Page"
"1903689964","147","Navigation Page"
"1903689964","148","ViewBag"
"1903689964","149","Sign In Page"
"1903689964","150","Checkout Page"
"1903689964","151","Checkout Confirmation Page"
"1903690002","3","Home Page"
"1903690002","4","Sign In Page"
"1903690002","5","Account Orders"
"1903690002","6","Account Overview"
"1903690002","7","Order Tracking"
"1903690002","27","Order Tracking"
"1903690157","1","Sign In Page"
"1903690229","1","Sign In Page"
"1903690247","1","Product Detail Page"
"1903690247","2","Product Detail Page"
"1903690247","3","Account Overview"
"1903690247","4","Sign In Page"
"1903690247","5","Account Transactions"
"1903690249","1","Home Page"
"1903690249","2","Search Results"
"1903690249","3","Search Results"
"1903690249","4","Sign In Page"
"1903690249","5","Account Overview"
"1903690249","6","MakePayment"
"1903690249","7","Account Overview"
"1903690249","8","Search Results"
"1903690249","9","Home Page"
"1903690249","10","Home Page"
"1903690249","11","Product Detail Page"
"1903690249","12","Search Results"
"1903690249","13","ViewBag"
"1903690249","14","ViewBag"
"1903690249","15","ViewBag"
"1903690249","16","ViewBag"
"1903690249","17","ViewBag"
"1903690249","18","ViewBag"
"1903690249","19","ViewBag"
"1903690249","20","Product Detail Page"
"1903690249","21","Search Results"
"1903690249","22","ViewBag"
"1903690249","23","ViewBag"
"1903690249","24","Home Page"
"1903690249","25","Home Page"
"1903690249","26","Home Page"
"1903690249","27","ViewBag"
"1903690249","28","Home Page"
"1903690249","29","ViewBag"
"1903690249","30","ViewBag"
"1903690249","31","ViewBag"
"1903690252","1","Navigation Page"
"1903690252","2","Home Page"
"1903690252","3","Home Page"
"1903690252","4","Navigation Page"
"1903690252","5","Product Detail Page"
"1903690252","6","Navigation Page"
"1903690252","7","Product Detail Page"
"1903690299","6","Home Page"
"1903690299","7","Sign In Page"
"1903690299","8","Account Overview"
"1903690299","9","MakePayment"
"1903690299","10","Account Overview"
"1903690342","1","Navigation Page"
"1903690369","1","Sign In Page"
"1903690369","2","Home Page"
"1903690369","3","Account Overview"
"1903690369","4","MakePayment"
"1903690369","5","Account Overview"
"1903690402","33","Navigation Page"
"1903690402","34","Navigation Page"
"1903690402","35","Navigation Page"
"1903690402","36","Navigation Page"
"1903690402","37","Product Detail Page"
"1903690402","38","Navigation Page"
"1903690402","39","Navigation Page"
"1903690402","40","Navigation Page"
"1903690402","41","Navigation Page"
"1903690402","42","Navigation Page"
"1903690402","43","Navigation Page"
"1903690402","44","Navigation Page"
"1903690402","45","Product Detail Page"
"1903690402","46","Navigation Page"
"1903690402","47","Product Detail Page"
"1903690402","48","Navigation Page"
"1903690402","49","Navigation Page"
"1903690402","50","Navigation Page"
"1903690436","1","Home Page"
"1903690447","1","Home Page"
"1903690447","2","Sign In Page"
"1903690447","3","Account Overview"
"1903690455","1","Home Page"
"1903690458","1","Home Page"
"1903690458","2","Sign In Page"
"1903690458","3","Account Overview"
"1903690458","4","Account Orders"
"1903690458","5","Account Transactions"
"1903690458","6","AccountTransactionsPayments"
"1903690458","7","Account Orders"
"1903690458","8","Order Tracking"
"1903690458","9","ManageCardDetails"
"1903690458","10","Account Overview"
"1903690458","11","deliverySubscription"
"1903690458","12","Account Orders"
"1903690458","13","Account Transactions"
"1903690458","14","AccountTransactionsPayments"
"1903690458","15","Account Transactions"
"1903690458","16","Account Orders"
"1903690458","17","Product Detail Page"
"1903690458","18","Account Orders"
"1903690458","19","itemDetails"
"1903690458","47","Sign In Page"
"1903690458","48","Account Orders"
"1903690458","49","Product Detail Page"
"1903690458","50","Navigation Page"
"1903690458","51","Product Detail Page"
"1903690458","52","Navigation Page"
"1903690458","53","Navigation Page"
"1903690458","54","Search Results"
"1903690458","55","Search Results"
"1903690458","56","Navigation Page"
"1903690458","57","Navigation Page"
"1903690458","58","Navigation Page"
"1903690458","59","Navigation Page"
"1903690458","60","Product Detail Page"
"1903690458","61","Navigation Page"
"1903690458","62","Product Detail Page"
"1903690458","63","Navigation Page"
"1903690458","64","Product Detail Page"
"1903690458","65","Product Detail Page"
"1903690458","66","Product Detail Page"
"1903690458","67","Navigation Page"
"1903690458","68","Navigation Page"
"1903690458","69","Navigation Page"
"1903690458","70","Navigation Page"
"1903690458","71","Navigation Page"
"1903690458","72","Navigation Page"
"1903690458","73","Navigation Page"
"1903690458","74","Navigation Page"
"1903690458","75","Navigation Page"
"1903690458","76","Navigation Page"
"1903690458","77","Product Detail Page"
"1903690458","78","Navigation Page"
"1903690458","79","Product Detail Page"
"1903690458","80","Navigation Page"
"1903690458","81","Product Detail Page"
"1903690458","82","Navigation Page"
"1903690458","83","Navigation Page"
"1903690458","84","Search Results"
"1903690458","85","Navigation Page"
"1903690458","86","Navigation Page"
"1903690458","87","Navigation Page"
"1903690458","88","Navigation Page"
"1903690458","89","Product Detail Page"
"1903690458","90","Navigation Page"
"1903690458","91","Navigation Page"
"1903690458","92","Navigation Page"
"1903690458","93","Product Detail Page"
"1903690458","94","Product Detail Page"
"1903690458","95","Search Results"
"1903690458","96","Search Results"
"1903690458","97","Product Detail Page"
"1903690458","98","ViewBag"
"1903690458","99","ViewBag"
"1903690458","100","Product Detail Page"
"1903690458","101","Search Results"
"1903690458","102","ViewBag"
"1903690458","103","Checkout Page"
"1903690458","104","Checkout Page"
"1903690458","105","Checkout Confirmation Page"
"1903690477","1","Home Page"
"1903690477","2","Sign In Page"
"1903690477","3","Account Orders"
"1903690477","4","Account Orders"
"1903690477","5","Order Tracking"
"1903690477","6","Account Overview"
"1903690477","7","Order Tracking"
"1903690477","8","Account Orders"
"1903690477","9","Account Orders"
"1903690477","10","Account Orders"
"1903690490","1","Navigation Page"
"1903690490","2","Product Detail Page"
"1903690490","3","Navigation Page"
"1903690490","4","Navigation Page"
"1903690490","5","Product Detail Page"
"1903690490","6","Navigation Page"
"1903690490","7","Navigation Page"
"1903690490","8","Product Detail Page"
"1903690512","1","Product Detail Page"
"1903690537","1","Navigation Page"
"1903690541","1","Sign In Page"
"1903690567","1","Navigation Page"
"1903690574","1","Product Detail Page"
"1903690626","1","Home Page"
"1903690626","2","Sign In Page"
"1903690626","3","Account Overview"
"1903690626","4","MakePayment"
"1903690626","5","Account Overview"
"1903690626","6","Home Page"
"1903690734","1","Page"
"1903690743","1","Navigation Page"
"1903690751","1","Navigation Page"
"1903690763","1","Home Page"
"1903690763","2","Sign In Page"
"1903690763","3","Account Overview"
"1903690783","1","Home Page"
"1903690960","1","Product Detail Page"
"1903690960","2","Navigation Page"
"1903690960","3","Product Detail Page"
"1903691024","1","Navigation Page"
"1903691024","2","Product Detail Page"
"1903691024","3","Product Detail Page"
"1903691024","4","Product Detail Page"
"1903691024","5","Product Detail Page"
"1903691024","6","Product Detail Page"
"1903691024","7","Product Detail Page"
"1903691024","8","Product Detail Page"
"1903691024","9","Product Detail Page"
"1903691024","10","Product Detail Page"
"1903691024","11","Product Detail Page"
"1903691024","12","Product Detail Page"
"1903691024","13","Product Detail Page"
"1903691024","14","Product Detail Page"
"1903691024","15","Product Detail Page"
"1903691024","16","Product Detail Page"
"1903691024","17","Product Detail Page"
"1903691024","18","Product Detail Page"
"1903691024","19","Product Detail Page"
"1903691024","20","Product Detail Page"
"1903691024","21","Product Detail Page"
"1903691024","22","Product Detail Page"
"1903691024","23","Product Detail Page"
"1903691024","24","Product Detail Page"
"1903691024","25","Product Detail Page"
"1903691024","26","Product Detail Page"
"1903691024","27","Product Detail Page"
"1903691024","28","Product Detail Page"
"1903691024","29","Product Detail Page"
"1903691024","30","Product Detail Page"
"1903691024","31","Product Detail Page"
"1903691024","32","Product Detail Page"
"1903691024","33","Product Detail Page"
"1903691024","34","Product Detail Page"
"1903691024","35","Product Detail Page"
"1903691024","36","Product Detail Page"
"1903691024","37","Product Detail Page"
"1903691024","38","Product Detail Page"
"1903691024","39","Product Detail Page"
"1903691024","40","Product Detail Page"
"1903691024","41","Product Detail Page"
"1903691024","42","Product Detail Page"
"1903691024","43","Product Detail Page"
"1903691024","44","Product Detail Page"
"1903691024","45","Product Detail Page"
"1903691024","46","Product Detail Page"
"1903691024","47","Product Detail Page"
"1903691024","48","Product Detail Page"
"1903691024","49","Product Detail Page"
"1903691024","50","Product Detail Page"
"1903691024","51","Product Detail Page"
"1903691024","52","Product Detail Page"
"1903691024","53","Product Detail Page"
"1903691024","54","Product Detail Page"
"1903691024","55","Product Detail Page"
"1903691024","56","Product Detail Page"
"1903691024","57","Product Detail Page"
"1903691024","58","Navigation Page"
"1903691024","59","Product Detail Page"
"1903691024","60","Product Detail Page"
"1903691024","61","Product Detail Page"
"1903691024","62","Product Detail Page"
"1903691024","63","Product Detail Page"
"1903691024","64","Product Detail Page"
"1903691024","65","Product Detail Page"
"1903691024","66","Product Detail Page"
"1903691024","67","Product Detail Page"
"1903691024","68","Product Detail Page"
"1903691024","69","Product Detail Page"
"1903691024","70","Product Detail Page"
"1903691024","71","Product Detail Page"
"1903691024","72","Product Detail Page"
"1903691024","73","Product Detail Page"
"1903691024","74","Product Detail Page"
"1903691024","75","Product Detail Page"
"1903691024","76","Product Detail Page"
"1903691024","77","Product Detail Page"
"1903691024","78","Product Detail Page"
"1903691024","79","Product Detail Page"
"1903691024","80","Product Detail Page"
"1903691024","81","Product Detail Page"
"1903691024","82","Product Detail Page"
"1903691024","83","Product Detail Page"
"1903691024","84","Product Detail Page"
"1903691024","85","Product Detail Page"
"1903691024","86","Product Detail Page"
"1903691024","87","Product Detail Page"
"1903691024","88","Product Detail Page"
"1903691024","89","Product Detail Page"
"1903691024","90","Product Detail Page"
"1903691024","91","Product Detail Page"
"1903691024","92","Product Detail Page"
"1903691024","93","Product Detail Page"
"1903691024","94","Product Detail Page"
"1903691024","95","Product Detail Page"
